yr,inbtou_volume_air,covid19_cases,covid19_deaths,covid19_mortality
2010,NA,0,0,0
2011,NA,0,0,0
2012,149799.99999999997,0,0,0
2013,151899.99999999997,0,0,0
2014,150400,0,0,0
2015,153799.99999999997,0,0,0
2016,156000,0,0,0
2017,147000,0,0,0
2018,166400,0,0,0
2019,177100.00000000003,0,0,0
2020,72100.00000000001,196,3,0.015306122448979591
2021,118899.99999999999,3210,20,0.006230529595015576
