yr,inbtou_volume,covid19_cases,covid19_deaths,covid19_mortality
2010,900000,0,0,0
2011,1010000,0,0,0
2012,970000,0,0,0
2013,1070000,0,0,0
2014,1330000,0,0,0
2015,1320000,0,0,0
2016,1300000,0,0,0
2017,1240000,0,0,0
2018,1460000,0,0,0
2019,1600000,0,0,0
2020,370000,893,6,0.006718924972004479
2021,430000,2391,20,0.008364700961940611
